episode,dqn_routing_reward,dqn_bottleneck_util,spf_bottleneck_util,dqn_avg_latency,spf_avg_latency,multicast_reward,multicast_bw_saved_mbps,ddos_accuracy,ddos_false_positive
1,-2.3496,50.70,49.98,26.00,14.00,45.2000,80.00,1.0,0.0
2,-1.1951,88.73,29.67,10.00,3.00,33.9000,60.00,0.0,1.0
3,-2.2149,20.32,23.38,16.50,6.00,33.9000,60.00,1.0,0.0
4,-1.3126,18.28,13.59,25.70,7.50,22.6000,40.00,1.0,0.0
5,-3.2276,42.85,42.85,8.00,8.00,22.6000,40.00,1.0,0.0
6,-78.3080,92.30,24.02,26.00,14.00,33.9000,60.00,1.0,0.0
7,-4.6000,50.00,50.00,53.00,53.00,38.5000,70.00,1.0,0.0
8,-1.1183,27.79,28.80,10.00,3.00,38.5000,70.00,0.0,1.0
9,-2.0461,50.57,50.74,14.30,13.70,38.5000,70.00,0.0,1.0
10,-0.9967,19.78,19.78,8.00,8.00,27.2000,50.00,0.0,1.0
11,-2.8323,12.87,12.87,8.00,8.00,27.2000,50.00,1.0,0.0
12,-1.0733,24.75,24.75,2.00,2.00,27.2000,50.00,0.0,1.0
13,-3.1701,53.27,53.27,4.50,4.50,38.5000,70.00,1.0,0.0
14,-2.9473,22.35,22.35,12.00,12.00,22.6000,40.00,1.0,0.0
15,-2.8910,19.19,19.19,8.00,8.00,22.6000,40.00,0.0,1.0
16,-3.4669,26.66,26.66,14.00,14.00,33.9000,60.00,0.0,1.0
17,-2.2555,54.96,54.96,5.00,5.00,45.2000,80.00,1.0,0.0
18,-83.6090,97.77,97.77,2.00,2.00,22.6000,40.00,0.0,1.0
19,-5.4000,50.00,50.00,75.00,75.00,45.2000,80.00,0.0,1.0
20,-0.9779,18.53,18.53,8.00,8.00,22.6000,40.00,1.0,0.0
21,-2.4988,41.41,41.41,8.00,8.00,45.2000,80.00,1.0,0.0
22,-245.7423,92.53,92.53,5.00,5.00,22.6000,40.00,0.0,1.0
23,-1.9410,29.40,29.40,6.50,6.50,22.6000,40.00,0.0,1.0
24,-2.9937,10.86,10.86,5.90,5.90,45.2000,80.00,0.0,1.0
25,-1.2909,39.39,39.39,8.00,8.00,33.9000,60.00,1.0,0.0
26,-0.8796,11.97,11.97,8.00,8.00,22.6000,40.00,0.0,1.0
27,-6.8250,11.84,11.84,14.00,14.00,22.6000,40.00,1.0,0.0
28,-2.5172,27.90,27.90,6.50,6.50,22.6000,40.00,0.0,1.0
29,-4.0259,51.10,51.10,2.20,2.20,22.6000,40.00,0.0,1.0
30,-1.9557,23.71,23.71,14.00,14.00,33.9000,60.00,1.0,0.0
31,-2.9231,10.69,10.69,8.00,8.00,38.5000,70.00,0.0,1.0
32,-2.3262,20.99,20.99,10.00,10.00,22.6000,40.00,0.0,1.0
33,-2.3194,49.63,49.63,13.50,13.50,38.5000,70.00,0.0,1.0
34,-2.5271,22.87,22.87,9.20,9.20,22.6000,40.00,0.0,1.0
35,-4.7500,18.32,18.32,8.00,8.00,22.6000,40.00,0.0,1.0
36,-3.5033,26.89,26.89,14.00,14.00,45.2000,80.00,0.0,1.0
37,-1.1586,40.57,40.57,5.00,5.00,22.6000,40.00,0.0,1.0
38,-1.3930,21.89,21.89,3.00,3.00,45.2000,80.00,1.0,0.0
39,-2.9720,13.79,13.79,9.80,9.80,45.2000,80.00,0.0,1.0
40,-1.9738,24.92,24.92,14.00,14.00,45.2000,80.00,0.0,1.0
41,-1.3204,41.36,41.36,8.00,8.00,45.2000,80.00,1.0,0.0
42,-2.4896,18.48,18.48,13.50,13.50,45.2000,80.00,1.0,0.0
43,-2.6495,28.30,28.30,20.50,20.50,45.2000,80.00,1.0,0.0
44,-0.5855,12.03,12.03,2.10,2.10,45.2000,80.00,1.0,0.0
45,-1.2608,37.39,37.39,8.00,8.00,33.9000,60.00,1.0,0.0
46,-59.8676,17.03,17.03,8.00,8.00,22.6000,40.00,0.0,0.0
47,-2.4193,20.96,20.96,7.50,7.50,27.2000,50.00,1.0,0.0
48,-3.0929,26.79,26.79,12.00,12.00,27.2000,50.00,0.0,1.0
49,-2.7372,52.15,52.15,21.10,21.10,45.2000,80.00,0.0,1.0
50,-111.4427,25.82,25.82,14.00,14.00,38.5000,70.00,0.0,0.0
51,-0.9836,18.91,18.91,8.00,8.00,38.5000,70.00,0.0,1.0
52,-1.8409,23.37,23.37,5.00,5.00,27.2000,50.00,0.0,1.0
53,-4.4068,47.95,47.95,5.00,5.00,38.5000,70.00,0.0,1.0
54,-0.9192,18.61,18.61,6.80,6.80,33.9000,60.00,0.0,1.0
55,-4.7500,25.09,25.09,8.00,8.00,27.2000,50.00,1.0,0.0
56,-3.4493,17.46,20.87,14.00,14.00,33.9000,60.00,1.0,0.0
57,-1.4517,50.47,50.47,2.00,2.00,22.6000,40.00,1.0,0.0
58,-147.7532,11.37,11.37,2.50,2.50,33.9000,60.00,0.0,1.0
59,-5.4000,50.00,50.00,53.90,53.90,33.9000,60.00,0.0,1.0
60,-1.9409,22.72,28.12,14.00,14.00,33.9000,60.00,0.0,1.0
61,-3.8434,46.80,46.80,14.00,14.00,33.9000,60.00,0.0,1.0
62,-103.5319,95.08,95.08,13.50,13.50,33.9000,60.00,0.0,1.0
63,-2.3368,21.49,50.00,17.00,75.00,45.2000,80.00,1.0,0.0
64,-1.7750,18.66,20.88,18.90,3.10,45.2000,80.00,1.0,0.0
65,-3.8606,41.27,51.98,14.00,14.00,22.6000,40.00,1.0,0.0
66,-2.9496,10.20,10.20,8.00,8.00,22.6000,40.00,1.0,0.0
67,-6.3250,50.00,50.00,80.50,81.50,33.9000,60.00,1.0,0.0
68,-1.0021,20.14,20.14,2.00,2.00,22.6000,40.00,1.0,0.0
69,-3.0869,47.50,47.50,14.80,14.80,22.6000,40.00,1.0,0.0
70,-210.6358,29.50,29.50,14.00,14.00,27.2000,50.00,1.0,0.0
